nohup: ignoring input
304752 欲出未出光辣达,千山万山如火发.须臾走向天上来,逐却残星赶却月.
/opt/conda/lib/python3.11/site-packages/transformers/tokenization_utils_base.py:1601: FutureWarning: `clean_up_tokenization_spaces` was not set. It will be set to `True` by default. This behavior will be depracted in transformers v4.45, and will be then set to `False` by default. For more details check this issue: https://github.com/huggingface/transformers/issues/31884
  warnings.warn(
/opt/conda/lib/python3.11/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
/opt/conda/lib/python3.11/site-packages/transformers/optimization.py:591: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
Epoch: 0, Step: 12200, Loss: 2.8007705211639404, LR: 2e-05, Accuracy: 0.25371120107962214
Epoch: 0, Step: 12250, Loss: 1.8359930515289307, LR: 2e-05, Accuracy: 0.2763596004439512
Epoch: 0, Step: 12300, Loss: 1.3183715343475342, LR: 2e-05, Accuracy: 0.2502308402585411
Epoch: 0, Step: 12350, Loss: 1.4244564771652222, LR: 2e-05, Accuracy: 0.2589928057553957
Epoch: 0, Step: 12400, Loss: 3.0986108779907227, LR: 2e-05, Accuracy: 0.276657060518732
Epoch: 0, Step: 12450, Loss: 1.8879183530807495, LR: 2e-05, Accuracy: 0.28011611030478956
Epoch: 0, Step: 12500, Loss: 2.3742823600769043, LR: 2e-05, Accuracy: 0.26777609682299547
Epoch: 0, Step: 12550, Loss: 1.4394322633743286, LR: 2e-05, Accuracy: 0.2360034453057709
Epoch: 0, Step: 12600, Loss: 1.2800599336624146, LR: 2e-05, Accuracy: 0.2689655172413793
Epoch: 0, Step: 12650, Loss: 2.3529016971588135, LR: 2e-05, Accuracy: 0.28059701492537314
Epoch: 0, Step: 12700, Loss: 1.6508963108062744, LR: 2e-05, Accuracy: 0.29545454545454547
Epoch: 0, Step: 12750, Loss: 1.5295031070709229, LR: 2e-05, Accuracy: 0.2725880551301684
Epoch: 0, Step: 12800, Loss: 2.925060987472534, LR: 2e-05, Accuracy: 0.25309734513274335
Epoch: 0, Step: 12850, Loss: 1.8684841394424438, LR: 2e-05, Accuracy: 0.26412614980289095
Epoch: 0, Step: 12900, Loss: 1.5706195831298828, LR: 2e-05, Accuracy: 0.2712022367194781
Epoch: 0, Step: 12950, Loss: 1.3153762817382812, LR: 2e-05, Accuracy: 0.24846248462484624
Epoch: 0, Step: 13000, Loss: 3.2017407417297363, LR: 2e-05, Accuracy: 0.2828282828282828
Epoch: 0, Step: 13050, Loss: 1.6985920667648315, LR: 2e-05, Accuracy: 0.2686390532544379
Epoch: 0, Step: 13100, Loss: 1.8764945268630981, LR: 2e-05, Accuracy: 0.2716417910447761
Epoch: 0, Step: 13150, Loss: 1.1781725883483887, LR: 2e-05, Accuracy: 0.2558139534883721
Epoch: 0, Step: 13200, Loss: 1.8471921682357788, LR: 2e-05, Accuracy: 0.28175182481751826
Epoch: 0, Step: 13250, Loss: 1.3180135488510132, LR: 2e-05, Accuracy: 0.2957575757575758
Epoch: 0, Step: 13300, Loss: 1.8087347745895386, LR: 2e-05, Accuracy: 0.2717041800643087
Epoch: 0, Step: 13350, Loss: 0.8493201732635498, LR: 2e-05, Accuracy: 0.2857142857142857
Epoch: 0, Step: 13400, Loss: 1.1752040386199951, LR: 2e-05, Accuracy: 0.2777777777777778
Epoch: 0, Step: 13450, Loss: 1.6461071968078613, LR: 2e-05, Accuracy: 0.26423357664233577
Epoch: 0, Step: 13500, Loss: 1.6453146934509277, LR: 2e-05, Accuracy: 0.2661637931034483
Epoch: 0, Step: 13550, Loss: 2.4003398418426514, LR: 2e-05, Accuracy: 0.2857142857142857
Epoch: 0, Step: 13600, Loss: 1.1486060619354248, LR: 2e-05, Accuracy: 0.2569360675512666
Epoch: 0, Step: 13650, Loss: 2.2409074306488037, LR: 2e-05, Accuracy: 0.2750316856780735
Epoch: 0, Step: 13700, Loss: 1.6697770357131958, LR: 2e-05, Accuracy: 0.2650771388499299
Epoch: 0, Step: 13750, Loss: 0.9796563982963562, LR: 2e-05, Accuracy: 0.2650142993326978
Epoch: 0, Step: 13800, Loss: 1.4860643148422241, LR: 2e-05, Accuracy: 0.24510932105868816
Epoch: 0, Step: 13850, Loss: 2.7180252075195312, LR: 2e-05, Accuracy: 0.297951582867784
Epoch: 0, Step: 13900, Loss: 2.355987787246704, LR: 2e-05, Accuracy: 0.25323910482921086
Epoch: 0, Step: 13950, Loss: 1.1720786094665527, LR: 2e-05, Accuracy: 0.25674325674325676
Epoch: 0, Step: 14000, Loss: 1.920027494430542, LR: 2e-05, Accuracy: 0.29077117572692796
Epoch: 0, Step: 14050, Loss: 1.4464571475982666, LR: 2e-05, Accuracy: 0.28067700987306066
Epoch: 0, Step: 14100, Loss: 1.7527339458465576, LR: 2e-05, Accuracy: 0.2729693741677763
Epoch: 0, Step: 14150, Loss: 2.2031846046447754, LR: 2e-05, Accuracy: 0.27106227106227104
Epoch: 0, Step: 14200, Loss: 0.9130383729934692, LR: 2e-05, Accuracy: 0.276013143483023
Epoch: 0, Step: 14250, Loss: 1.1819080114364624, LR: 2e-05, Accuracy: 0.25
Epoch: 0, Step: 14300, Loss: 1.0227832794189453, LR: 2e-05, Accuracy: 0.2527254707631318
Epoch: 0, Step: 14350, Loss: 2.021789789199829, LR: 2e-05, Accuracy: 0.27007299270072993
Epoch: 0, Step: 14400, Loss: 2.268568515777588, LR: 2e-05, Accuracy: 0.28081123244929795
Epoch: 0, Step: 14450, Loss: 1.6156471967697144, LR: 2e-05, Accuracy: 0.2614879649890591
Epoch: 0, Step: 14500, Loss: 1.3307942152023315, LR: 2e-05, Accuracy: 0.2723263506063947
Epoch: 0, Step: 14550, Loss: 1.824593424797058, LR: 2e-05, Accuracy: 0.2722222222222222
Epoch: 0, Step: 14600, Loss: 1.81354558467865, LR: 2e-05, Accuracy: 0.27596899224806204
Epoch: 0, Step: 14650, Loss: 2.443790912628174, LR: 2e-05, Accuracy: 0.2954091816367265
Epoch: 0, Step: 14700, Loss: 1.0690351724624634, LR: 2e-05, Accuracy: 0.2745694022289767
Epoch: 0, Step: 14750, Loss: 1.542584776878357, LR: 2e-05, Accuracy: 0.2572944297082228
Epoch: 0, Step: 14800, Loss: 1.979701042175293, LR: 2e-05, Accuracy: 0.28278041074249605
Epoch: 0, Step: 14850, Loss: 2.8034584522247314, LR: 2e-05, Accuracy: 0.28390596745027125
Epoch: 0, Step: 14900, Loss: 2.7557501792907715, LR: 2e-05, Accuracy: 0.27171903881700554
Epoch: 0, Step: 14950, Loss: 1.3944238424301147, LR: 2e-05, Accuracy: 0.27228915662650605
Epoch: 0, Step: 15000, Loss: 1.5974284410476685, LR: 2e-05, Accuracy: 0.26390685640362227
Epoch: 0, Step: 15050, Loss: 1.1231224536895752, LR: 2e-05, Accuracy: 0.25275827482447344
Epoch: 0, Step: 15100, Loss: 1.866881012916565, LR: 2e-05, Accuracy: 0.23410852713178296
Epoch: 0, Step: 15150, Loss: 0.8469300866127014, LR: 2e-05, Accuracy: 0.2596401028277635
Epoch: 0, Step: 15200, Loss: 1.140007734298706, LR: 2e-05, Accuracy: 0.24345146379044685
Epoch: 0, Step: 15250, Loss: 1.0707193613052368, LR: 2e-05, Accuracy: 0.2784636488340192
Epoch: 0, Step: 15300, Loss: 1.9375786781311035, LR: 2e-05, Accuracy: 0.28694404591104733
Epoch: 0, Step: 15350, Loss: 2.5745933055877686, LR: 2e-05, Accuracy: 0.29259896729776247
Epoch: 0, Step: 15400, Loss: 1.6978648900985718, LR: 2e-05, Accuracy: 0.27832783278327833
Epoch: 0, Step: 15450, Loss: 1.81935715675354, LR: 2e-05, Accuracy: 0.2654970760233918
Epoch: 0, Step: 15500, Loss: 1.9272922277450562, LR: 2e-05, Accuracy: 0.2733208955223881
Epoch: 0, Step: 15550, Loss: 1.637857437133789, LR: 2e-05, Accuracy: 0.2736156351791531
Epoch: 0, Step: 15600, Loss: 1.8032737970352173, LR: 2e-05, Accuracy: 0.25950054288816504
Epoch: 0, Step: 15650, Loss: 1.0604352951049805, LR: 2e-05, Accuracy: 0.25157232704402516
Epoch: 0, Step: 15700, Loss: 0.9958301782608032, LR: 2e-05, Accuracy: 0.2747014115092291
Epoch: 0, Step: 15750, Loss: 1.8992470502853394, LR: 2e-05, Accuracy: 0.2554112554112554
Epoch: 0, Step: 15800, Loss: 1.6132947206497192, LR: 2e-05, Accuracy: 0.263901147396293
Epoch: 0, Step: 15850, Loss: 1.435899019241333, LR: 2e-05, Accuracy: 0.27492447129909364
Epoch: 0, Step: 15900, Loss: 1.3236826658248901, LR: 2e-05, Accuracy: 0.23895899053627762
Epoch: 0, Step: 15950, Loss: 1.6694530248641968, LR: 2e-05, Accuracy: 0.2737576285963383
Epoch: 0, Step: 16000, Loss: 2.7515270709991455, LR: 2e-05, Accuracy: 0.27318718381112983
Epoch: 0, Step: 16050, Loss: 1.3858046531677246, LR: 2e-05, Accuracy: 0.26403162055335966
Epoch: 0, Step: 16100, Loss: 1.847416639328003, LR: 2e-05, Accuracy: 0.27712418300653596
Epoch: 0, Step: 16150, Loss: 1.1693615913391113, LR: 2e-05, Accuracy: 0.24969249692496925
Epoch: 0, Step: 16200, Loss: 1.9445769786834717, LR: 2e-05, Accuracy: 0.27380952380952384
Epoch: 0, Step: 16250, Loss: 1.2110490798950195, LR: 2e-05, Accuracy: 0.24975891996142718
Epoch: 0, Step: 16300, Loss: 1.3184325695037842, LR: 2e-05, Accuracy: 0.2672919109026964
Epoch: 0, Step: 16350, Loss: 1.7994639873504639, LR: 2e-05, Accuracy: 0.26618705035971224
Epoch: 0, Step: 16400, Loss: 1.3261423110961914, LR: 2e-05, Accuracy: 0.28327228327228327
Epoch: 0, Step: 16450, Loss: 1.720094919204712, LR: 2e-05, Accuracy: 0.27155727155727155
Epoch: 0, Step: 16500, Loss: 1.3967316150665283, LR: 2e-05, Accuracy: 0.2652689152233364
Epoch: 0, Step: 16550, Loss: 1.788226842880249, LR: 2e-05, Accuracy: 0.2717219589257504
Epoch: 0, Step: 16600, Loss: 1.4705097675323486, LR: 2e-05, Accuracy: 0.28040973111395645
Epoch: 0, Step: 16650, Loss: 3.478005886077881, LR: 2e-05, Accuracy: 0.27934621099554235
Epoch: 0, Step: 16700, Loss: 1.9209392070770264, LR: 2e-05, Accuracy: 0.27023319615912206
Epoch: 0, Step: 16750, Loss: 1.5206369161605835, LR: 2e-05, Accuracy: 0.30703012912482064
Epoch: 0, Step: 16800, Loss: 2.3307271003723145, LR: 2e-05, Accuracy: 0.27126099706744866
Epoch: 0, Step: 16850, Loss: 0.9289954900741577, LR: 2e-05, Accuracy: 0.271264367816092
Epoch: 0, Step: 16900, Loss: 2.385370969772339, LR: 2e-05, Accuracy: 0.2524137931034483
Epoch: 0, Step: 16950, Loss: 1.663468360900879, LR: 2e-05, Accuracy: 0.2839506172839506
Epoch: 0, Step: 17000, Loss: 1.2281218767166138, LR: 2e-05, Accuracy: 0.2614445574771109
Epoch: 0, Step: 17050, Loss: 1.8355611562728882, LR: 2e-05, Accuracy: 0.28017883755588674
Epoch: 0, Step: 17100, Loss: 1.5355455875396729, LR: 2e-05, Accuracy: 0.24704890387858347
Epoch: 0, Step: 17150, Loss: 2.326627492904663, LR: 2e-05, Accuracy: 0.278580814717477
Epoch: 0, Step: 17200, Loss: 3.4847159385681152, LR: 2e-05, Accuracy: 0.2526158445440957
Epoch: 0, Step: 17250, Loss: 1.7180180549621582, LR: 2e-05, Accuracy: 0.27926657263751764
Epoch: 0, Step: 17300, Loss: 0.9822879433631897, LR: 2e-05, Accuracy: 0.2578890097932535
Epoch: 0, Step: 17350, Loss: 1.1291295289993286, LR: 2e-05, Accuracy: 0.26730937773882557
Epoch: 0, Step: 17400, Loss: 1.4921842813491821, LR: 2e-05, Accuracy: 0.28044280442804426
Epoch: 0, Step: 17450, Loss: 1.1968271732330322, LR: 2e-05, Accuracy: 0.2628434886499403
Epoch: 0, Step: 17500, Loss: 1.976614236831665, LR: 2e-05, Accuracy: 0.24821683309557774
Epoch: 0, Step: 17550, Loss: 1.619126319885254, LR: 2e-05, Accuracy: 0.246311010215664
Epoch: 0, Step: 17600, Loss: 1.3915599584579468, LR: 2e-05, Accuracy: 0.2388419782870929
Epoch: 0, Step: 17650, Loss: 2.619028091430664, LR: 2e-05, Accuracy: 0.2774108322324967
Epoch: 0, Step: 17700, Loss: 2.8987889289855957, LR: 2e-05, Accuracy: 0.2991150442477876
Epoch: 0, Step: 17750, Loss: 2.7592031955718994, LR: 2e-05, Accuracy: 0.2987012987012987
Epoch: 0, Step: 17800, Loss: 3.0054850578308105, LR: 2e-05, Accuracy: 0.2786206896551724
Epoch: 0, Step: 17850, Loss: 1.450727105140686, LR: 2e-05, Accuracy: 0.25998433829287393
Epoch: 0, Step: 17900, Loss: 1.377906084060669, LR: 2e-05, Accuracy: 0.30983847283406757
Epoch: 0, Step: 17950, Loss: 1.9608458280563354, LR: 2e-05, Accuracy: 0.2903225806451613
Epoch: 0, Step: 18000, Loss: 1.7616980075836182, LR: 2e-05, Accuracy: 0.2651006711409396
Epoch: 0, Step: 18050, Loss: 1.006483793258667, LR: 2e-05, Accuracy: 0.2460973370064279
Epoch: 0, Step: 18100, Loss: 1.224447250366211, LR: 2e-05, Accuracy: 0.2855491329479769
Epoch: 0, Step: 18150, Loss: 3.2677853107452393, LR: 2e-05, Accuracy: 0.25774877650897227
Epoch: 0, Step: 18200, Loss: 2.0352132320404053, LR: 2e-05, Accuracy: 0.267591674925669
Epoch: 0, Step: 18250, Loss: 1.0749337673187256, LR: 2e-05, Accuracy: 0.27726675427069647
Epoch: 0, Step: 18300, Loss: 3.1693713665008545, LR: 2e-05, Accuracy: 0.2593144560357675
Epoch: 0, Step: 18350, Loss: 1.9457764625549316, LR: 2e-05, Accuracy: 0.25961538461538464
Epoch: 0, Step: 18400, Loss: 2.7158398628234863, LR: 2e-05, Accuracy: 0.2821869488536155
Epoch: 0, Step: 18450, Loss: 1.8286800384521484, LR: 2e-05, Accuracy: 0.2870493991989319
Epoch: 0, Step: 18500, Loss: 2.1028025150299072, LR: 2e-05, Accuracy: 0.29155313351498635
Epoch: 0, Step: 18550, Loss: 2.1709718704223633, LR: 2e-05, Accuracy: 0.28307692307692306
Epoch: 0, Step: 18600, Loss: 0.9287275075912476, LR: 2e-05, Accuracy: 0.26002055498458376
Epoch: 0, Step: 18650, Loss: 1.2652302980422974, LR: 2e-05, Accuracy: 0.2623169107856192
Epoch: 0, Step: 18700, Loss: 1.2235673666000366, LR: 2e-05, Accuracy: 0.2603008502289078
Epoch: 0, Step: 18750, Loss: 2.0100977420806885, LR: 2e-05, Accuracy: 0.2723404255319149
Epoch: 0, Step: 18800, Loss: 1.2854582071304321, LR: 2e-05, Accuracy: 0.2975420439844761
Epoch: 0, Step: 18850, Loss: 2.4798154830932617, LR: 2e-05, Accuracy: 0.2813793103448276
Epoch: 0, Step: 18900, Loss: 1.3724318742752075, LR: 2e-05, Accuracy: 0.27057356608478805
Epoch: 0, Step: 18950, Loss: 1.3535841703414917, LR: 2e-05, Accuracy: 0.29508196721311475
Epoch: 0, Step: 19000, Loss: 0.9887396097183228, LR: 2e-05, Accuracy: 0.2910344827586207
Epoch: 0, Step: 19050, Loss: 1.4986950159072876, LR: 2e-05, Accuracy: 0.28489702517162474
Epoch: 0, Step: 19100, Loss: 2.756922721862793, LR: 2e-05, Accuracy: 0.2793388429752066
Epoch: 0, Step: 19150, Loss: 2.977687358856201, LR: 2e-05, Accuracy: 0.2736660929432014
Epoch: 0, Step: 19200, Loss: 1.127252221107483, LR: 2e-05, Accuracy: 0.3020030816640986
Epoch: 0, Step: 19250, Loss: 1.1898771524429321, LR: 2e-05, Accuracy: 0.268464243845252
Epoch: 0, Step: 19300, Loss: 2.1610286235809326, LR: 2e-05, Accuracy: 0.2717391304347826
Epoch: 0, Step: 19350, Loss: 1.7786206007003784, LR: 2e-05, Accuracy: 0.2750252780586451
Epoch: 0, Step: 19400, Loss: 1.5282520055770874, LR: 2e-05, Accuracy: 0.28825136612021857
Epoch: 0, Step: 19450, Loss: 1.2863810062408447, LR: 2e-05, Accuracy: 0.2619718309859155
Epoch: 0, Step: 19500, Loss: 1.6985772848129272, LR: 2e-05, Accuracy: 0.26247288503253796
Epoch: 0, Step: 19550, Loss: 1.0174164772033691, LR: 2e-05, Accuracy: 0.25871766029246346
Epoch: 0, Step: 19600, Loss: 2.101269006729126, LR: 2e-05, Accuracy: 0.2608695652173913
Epoch: 0, Step: 19650, Loss: 2.0613484382629395, LR: 2e-05, Accuracy: 0.2661654135338346
Epoch: 0, Step: 19700, Loss: 2.461416721343994, LR: 2e-05, Accuracy: 0.2611190817790531
Epoch: 0, Step: 19750, Loss: 0.9893923401832581, LR: 2e-05, Accuracy: 0.24834680382072005
Epoch: 0, Step: 19800, Loss: 1.3949044942855835, LR: 2e-05, Accuracy: 0.2949101796407186
Epoch: 0, Step: 19850, Loss: 1.7958253622055054, LR: 2e-05, Accuracy: 0.28888888888888886
Epoch: 0, Step: 19900, Loss: 2.975263833999634, LR: 2e-05, Accuracy: 0.28153153153153154
Epoch: 0, Step: 19950, Loss: 2.2820792198181152, LR: 2e-05, Accuracy: 0.2967189728958631
Epoch: 0, Step: 20000, Loss: 1.303425908088684, LR: 2e-05, Accuracy: 0.2907092907092907
Epoch: 0, Step: 20050, Loss: 1.6382689476013184, LR: 2e-05, Accuracy: 0.27880386983289357
Epoch: 0, Step: 20100, Loss: 1.368092656135559, LR: 2e-05, Accuracy: 0.30253807106598984
Epoch: 0, Step: 20150, Loss: 2.3502719402313232, LR: 2e-05, Accuracy: 0.29004329004329005
Epoch: 0, Step: 20200, Loss: 2.9298276901245117, LR: 2e-05, Accuracy: 0.2881646655231561
Epoch: 0, Step: 20250, Loss: 1.6723453998565674, LR: 2e-05, Accuracy: 0.30745658835546474
Epoch: 0, Step: 20300, Loss: 1.7144904136657715, LR: 2e-05, Accuracy: 0.30385164051355207
Epoch: 0, Step: 20350, Loss: 2.4872188568115234, LR: 2e-05, Accuracy: 0.2529976019184652
Epoch: 0, Step: 20400, Loss: 1.1168116331100464, LR: 2e-05, Accuracy: 0.2750316856780735
Epoch: 0, Step: 20450, Loss: 1.3750025033950806, LR: 2e-05, Accuracy: 0.28114478114478114
Epoch: 0, Step: 20500, Loss: 2.4837934970855713, LR: 2e-05, Accuracy: 0.2601744186046512
Epoch: 0, Step: 20550, Loss: 1.5110722780227661, LR: 2e-05, Accuracy: 0.2888465204957102
Epoch: 0, Step: 20600, Loss: 1.7568225860595703, LR: 2e-05, Accuracy: 0.28304405874499333
Epoch: 0, Step: 20650, Loss: 1.986207127571106, LR: 2e-05, Accuracy: 0.28483920367534454
Epoch: 0, Step: 20700, Loss: 1.277916669845581, LR: 2e-05, Accuracy: 0.28015952143569295
Epoch: 0, Step: 20750, Loss: 1.8649001121520996, LR: 2e-05, Accuracy: 0.30385164051355207
Epoch: 0, Step: 20800, Loss: 1.5496423244476318, LR: 2e-05, Accuracy: 0.2995529061102832
Epoch: 0, Step: 20850, Loss: 1.6300121545791626, LR: 2e-05, Accuracy: 0.26640926640926643
Epoch: 0, Step: 20900, Loss: 2.8480584621429443, LR: 2e-05, Accuracy: 0.2916666666666667
Epoch: 0, Step: 20950, Loss: 1.9276632070541382, LR: 2e-05, Accuracy: 0.27740705433746427
Epoch: 0, Step: 21000, Loss: 1.9525316953659058, LR: 2e-05, Accuracy: 0.28613138686131384
Epoch: 0, Step: 21050, Loss: 2.1905272006988525, LR: 2e-05, Accuracy: 0.2823179791976226
Epoch: 0, Step: 21100, Loss: 1.8720861673355103, LR: 2e-05, Accuracy: 0.2912621359223301
Epoch: 0, Step: 21150, Loss: 1.1646296977996826, LR: 2e-05, Accuracy: 0.26757990867579906
Epoch: 0, Step: 21200, Loss: 1.305172324180603, LR: 2e-05, Accuracy: 0.2530562347188264
Epoch: 0, Step: 21250, Loss: 1.4231462478637695, LR: 2e-05, Accuracy: 0.2768166089965398
Epoch: 0, Step: 21300, Loss: 1.009544849395752, LR: 2e-05, Accuracy: 0.29777777777777775
Epoch: 0, Step: 21350, Loss: 1.5663269758224487, LR: 2e-05, Accuracy: 0.27128263337116915
Epoch: 0, Step: 21400, Loss: 1.7355326414108276, LR: 2e-05, Accuracy: 0.26814268142681424
Epoch: 0, Step: 21450, Loss: 1.9911078214645386, LR: 2e-05, Accuracy: 0.2903225806451613
Epoch: 0, Step: 21500, Loss: 2.5684263706207275, LR: 2e-05, Accuracy: 0.2819548872180451
Epoch: 0, Step: 21550, Loss: 1.95274817943573, LR: 2e-05, Accuracy: 0.29577464788732394
Epoch: 0, Step: 21600, Loss: 2.011575937271118, LR: 2e-05, Accuracy: 0.2631578947368421
Epoch: 0, Step: 21650, Loss: 2.462602376937866, LR: 2e-05, Accuracy: 0.31216931216931215
Epoch: 0, Step: 21700, Loss: 1.6373485326766968, LR: 2e-05, Accuracy: 0.2652689152233364
Epoch: 0, Step: 21750, Loss: 1.2608726024627686, LR: 2e-05, Accuracy: 0.2925472747497219
Epoch: 0, Step: 21800, Loss: 2.6026480197906494, LR: 2e-05, Accuracy: 0.3388888888888889
Epoch: 0, Step: 21850, Loss: 1.3873565196990967, LR: 2e-05, Accuracy: 0.3241626794258373
Epoch: 0, Step: 21900, Loss: 1.1611328125, LR: 2e-05, Accuracy: 0.2689732142857143
Epoch: 0, Step: 21950, Loss: 1.4715286493301392, LR: 2e-05, Accuracy: 0.25697503671071953
Epoch: 0, Step: 22000, Loss: 1.1484214067459106, LR: 2e-05, Accuracy: 0.2541277817659727
Epoch: 0, Step: 22050, Loss: 2.0734012126922607, LR: 2e-05, Accuracy: 0.26778242677824265
Epoch: 0, Step: 22100, Loss: 2.1570029258728027, LR: 2e-05, Accuracy: 0.2731137088204038
Epoch: 0, Step: 22150, Loss: 1.0019673109054565, LR: 2e-05, Accuracy: 0.2756827048114434
Epoch: 0, Step: 22200, Loss: 1.3720676898956299, LR: 2e-05, Accuracy: 0.2892459826946848
Epoch: 0, Step: 22250, Loss: 1.299477458000183, LR: 2e-05, Accuracy: 0.2798708288482239
Epoch: 0, Step: 22300, Loss: 1.1040014028549194, LR: 2e-05, Accuracy: 0.296969696969697
Epoch: 0, Step: 22350, Loss: 1.0733503103256226, LR: 2e-05, Accuracy: 0.2665066026410564
Epoch: 0, Step: 22400, Loss: 1.5277624130249023, LR: 2e-05, Accuracy: 0.3178294573643411
Epoch: 0, Step: 22450, Loss: 1.4665130376815796, LR: 2e-05, Accuracy: 0.2868605817452357
Epoch: 0, Step: 22500, Loss: 0.9037377238273621, LR: 2e-05, Accuracy: 0.2734274711168164
Epoch: 0, Step: 22550, Loss: 1.9620014429092407, LR: 2e-05, Accuracy: 0.2936630602782071
Epoch: 0, Step: 22600, Loss: 2.268479585647583, LR: 2e-05, Accuracy: 0.28004956629491945
Epoch: 0, Step: 22650, Loss: 2.0592715740203857, LR: 2e-05, Accuracy: 0.2859450726978998
Epoch: 0, Step: 22700, Loss: 1.5909661054611206, LR: 2e-05, Accuracy: 0.28935185185185186
Epoch: 0, Step: 22750, Loss: 1.2957550287246704, LR: 2e-05, Accuracy: 0.2847938144329897
Epoch: 0, Step: 22800, Loss: 1.2479559183120728, LR: 2e-05, Accuracy: 0.28591160220994477
Epoch: 0, Step: 22850, Loss: 1.8178305625915527, LR: 2e-05, Accuracy: 0.2904820766378245
Epoch: 0, Step: 22900, Loss: 2.117368698120117, LR: 2e-05, Accuracy: 0.27692307692307694
Epoch: 0, Step: 22950, Loss: 1.3884841203689575, LR: 2e-05, Accuracy: 0.3010279001468429
Epoch: 0, Step: 23000, Loss: 1.1368682384490967, LR: 2e-05, Accuracy: 0.2773677736777368
Epoch: 0, Step: 23050, Loss: 1.8468657732009888, LR: 2e-05, Accuracy: 0.2827586206896552
Epoch: 0, Step: 23100, Loss: 2.3482279777526855, LR: 2e-05, Accuracy: 0.3050259965337955
Epoch: 0, Step: 23150, Loss: 1.69917893409729, LR: 2e-05, Accuracy: 0.2991329479768786
Epoch: 0, Step: 23200, Loss: 0.9822667837142944, LR: 2e-05, Accuracy: 0.2823529411764706
Epoch: 0, Step: 23250, Loss: 1.3231133222579956, LR: 2e-05, Accuracy: 0.2622754491017964
Epoch: 0, Step: 23300, Loss: 2.4974167346954346, LR: 2e-05, Accuracy: 0.32362459546925565
Epoch: 0, Step: 23350, Loss: 1.762355923652649, LR: 2e-05, Accuracy: 0.27497527200791294
Epoch: 0, Step: 23400, Loss: 1.3895094394683838, LR: 2e-05, Accuracy: 0.2685904550499445
Epoch 0 - 权重保存成功！
Epoch: 1, Step: 0, Loss: 1.3814265727996826, LR: 2e-05, Accuracy: 0.2842741935483871
Epoch: 1, Step: 50, Loss: 0.9905593991279602, LR: 2e-05, Accuracy: 0.2875816993464052
Epoch: 1, Step: 100, Loss: 1.3828084468841553, LR: 2e-05, Accuracy: 0.2745314222712238
Epoch: 1, Step: 150, Loss: 2.032045364379883, LR: 2e-05, Accuracy: 0.2785388127853881
Epoch: 1, Step: 200, Loss: 1.568169116973877, LR: 2e-05, Accuracy: 0.29411764705882354
Epoch: 1, Step: 250, Loss: 1.1217260360717773, LR: 2e-05, Accuracy: 0.2892223738062756
Epoch: 1, Step: 300, Loss: 1.8272972106933594, LR: 2e-05, Accuracy: 0.288021534320323
Epoch: 1, Step: 350, Loss: 0.8383541107177734, LR: 2e-05, Accuracy: 0.2636899747262005
Epoch: 1, Step: 400, Loss: 2.132431745529175, LR: 2e-05, Accuracy: 0.2914653784219002
Epoch: 1, Step: 450, Loss: 1.979830026626587, LR: 2e-05, Accuracy: 0.29617117117117114
Epoch: 1, Step: 500, Loss: 2.3065226078033447, LR: 2e-05, Accuracy: 0.29148629148629146
Epoch: 1, Step: 550, Loss: 0.7738705277442932, LR: 2e-05, Accuracy: 0.2680851063829787
Epoch: 1, Step: 600, Loss: 1.143717885017395, LR: 2e-05, Accuracy: 0.2765237020316027
Epoch: 1, Step: 650, Loss: 1.8704636096954346, LR: 2e-05, Accuracy: 0.27709190672153633
Epoch: 1, Step: 700, Loss: 3.0376193523406982, LR: 2e-05, Accuracy: 0.31074380165289256
Epoch: 1, Step: 750, Loss: 1.5183842182159424, LR: 2e-05, Accuracy: 0.31985940246045697
Epoch: 1, Step: 800, Loss: 1.4112111330032349, LR: 2e-05, Accuracy: 0.2813852813852814
Epoch: 1, Step: 850, Loss: 1.808058500289917, LR: 2e-05, Accuracy: 0.2972665148063781
Epoch: 1, Step: 900, Loss: 0.8292011618614197, LR: 2e-05, Accuracy: 0.28773584905660377
Epoch: 1, Step: 950, Loss: 1.6716728210449219, LR: 2e-05, Accuracy: 0.27571115973741794
Epoch: 1, Step: 1000, Loss: 1.3960185050964355, LR: 2e-05, Accuracy: 0.2634920634920635
Epoch: 1, Step: 1050, Loss: 3.137333869934082, LR: 2e-05, Accuracy: 0.3129890453834116
Epoch: 1, Step: 1100, Loss: 2.934828519821167, LR: 2e-05, Accuracy: 0.28312412831241285
Epoch: 1, Step: 1150, Loss: 1.7036454677581787, LR: 2e-05, Accuracy: 0.3313521545319465
Epoch: 1, Step: 1200, Loss: 2.9170408248901367, LR: 2e-05, Accuracy: 0.313915857605178
Epoch: 1, Step: 1250, Loss: 1.0516685247421265, LR: 2e-05, Accuracy: 0.2599388379204893
Epoch: 1, Step: 1300, Loss: 1.0713635683059692, LR: 2e-05, Accuracy: 0.2816281628162816
